V0	Vf	V_sent	D	dt	triple_id	considered_samples
0.000000	0.000000	0.000000	0.000000	0.002118	1385.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002137	1386.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001419	1387.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	1388.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	1389.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000731	1390.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001404	1391.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	1392.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000017	1393.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001422	1394.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000010	1395.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	1396.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	1397.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	1398.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	1399.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008487	1400.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009906	1401.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008480	1402.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008487	1403.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.010613	1404.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006366	1405.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007777	1406.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007778	1407.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006367	1408.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007064	1409.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006363	1410.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005658	1411.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006364	1412.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005654	1413.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004972	1414.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006382	1415.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004922	1416.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004953	1417.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004240	1418.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004227	1419.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003538	1420.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003538	1421.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003545	1422.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	1423.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	1424.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	1425.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	1426.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	1427.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002119	1428.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	1429.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	1430.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000788	1431.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000701	1432.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000695	1433.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000703	1434.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	1435.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	1436.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001415	1437.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	1438.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000702	1439.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008476	1440.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007777	1441.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008483	1442.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009195	1443.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009197	1444.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008512	1445.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006379	1446.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007056	1447.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006360	1448.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007778	1449.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007072	1450.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005659	1451.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006363	1452.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006362	1453.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005655	1454.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006377	1455.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	1456.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	1457.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	1458.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004258	1459.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	1460.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004230	1461.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002831	1462.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004254	1463.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003556	1464.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002122	1465.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001410	1466.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	1467.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002099	1468.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	1469.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	1470.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	1471.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	1472.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	1473.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	1474.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	1475.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	1476.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	1477.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000722	1478.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	1479.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008483	1480.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009195	1481.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009899	1482.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008486	1483.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008484	1484.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008486	1485.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006370	1486.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007786	1487.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007776	1488.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007778	1489.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007072	1490.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007068	1491.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006365	1492.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006363	1493.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006363	1494.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005673	1495.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004960	1496.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004638	1497.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	1498.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004947	1499.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	1500.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004241	1501.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004241	1502.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	1503.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003558	1504.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002828	1505.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003517	1506.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001413	1507.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002826	1508.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	1509.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001417	1510.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001417	1511.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	1512.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	1513.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	1514.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	1515.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	1516.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	1517.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	1518.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000708	1519.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009193	1520.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009447	1521.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009914	1522.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009190	1523.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.010603	1524.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009193	1525.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008505	1526.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008492	1527.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008462	1528.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007780	1529.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006368	1530.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007077	1531.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007051	1532.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007074	1533.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006363	1534.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006362	1535.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005596	1536.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005646	1537.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004946	1538.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005670	1539.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004256	1540.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	1541.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005653	1542.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004243	1543.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	1544.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	1545.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	1546.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003515	1547.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004244	1548.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002832	1549.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002814	1550.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002831	1551.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002124	1552.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001409	1553.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000689	1554.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000695	1555.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000715	1556.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000002	1557.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000000	1558.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	1559.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.012021	1560.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.011314	1561.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.010609	1562.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008484	1563.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008469	1564.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007766	1565.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009180	1566.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009213	1567.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007795	1568.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007042	1569.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007057	1570.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007761	1571.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006357	1572.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006364	1573.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006350	1574.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006361	1575.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005644	1576.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	1577.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	1578.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005659	1579.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004934	1580.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006365	1581.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004953	1582.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004242	1583.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003502	1584.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002917	1585.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002808	1586.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	1587.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	1588.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	1589.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002827	1590.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002829	1591.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	1592.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002121	1593.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001412	1594.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001439	1595.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001416	1596.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000008	1597.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000706	1598.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000671	1599.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009899	1600.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009191	1601.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009190	1602.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009208	1603.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.009900	1604.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008479	1605.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007779	1606.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008486	1607.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008485	1608.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008481	1609.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007781	1610.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007071	1611.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.008488	1612.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007073	1613.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007071	1614.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007071	1615.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.007074	1616.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.006352	1617.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005664	1618.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005657	1619.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	1620.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004950	1621.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.005642	1622.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.004949	1623.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003537	1624.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003167	1625.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002830	1626.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003534	1627.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003535	1628.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003557	1629.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.003536	1630.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002123	1631.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002120	1632.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001414	1633.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000707	1634.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000009	1635.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.002118	1636.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000702	1637.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.001422	1638.000000	0.000000	1.000000
0.000000	0.000000	0.000000	0.000000	0.000001	1639.000000	0.000000	1.000000
