V0	Vf	V_sent	D	dt
-2.803215	0.576287	0.600000	807.794434	0.780262
-2.601276	0.602346	0.600000	730.437012	0.688196
-2.402545	0.567015	0.600000	619.442871	0.564740
-2.202641	0.561405	0.600000	498.138672	0.573667
-1.966689	0.556468	0.600000	423.421387	0.479123
-1.803567	0.550140	0.600000	354.908691	0.451069
-1.510487	0.596560	0.600000	329.659668	0.472369
-1.372253	0.594348	0.600000	247.126953	0.400021
-1.203975	0.591521	0.600000	218.211426	0.366765
-1.003823	0.588768	0.600000	172.311523	0.389202
-0.802411	0.585105	0.600000	132.849121	0.415873
-0.602566	0.580931	0.600000	99.797363	0.275261
-0.404113	0.577327	0.600000	66.662109	0.232488
-0.269438	0.590174	0.600000	44.291992	0.187343
0.000000	0.589749	0.600000	44.302246	0.172451
0.203639	0.574486	0.600000	46.745605	0.144197
0.329935	0.579056	0.600000	47.061035	0.100737
0.779179	0.620246	0.600000	73.008301	0.089162
0.906369	0.613474	0.600000	106.273437	0.141222
1.181065	0.624172	0.600000	159.810059	0.170677
1.404596	0.595725	0.600000	200.426270	0.240893
1.582908	0.634492	0.600000	248.485840	0.316240
1.784056	0.638901	0.600000	313.123047	0.273643
2.001632	0.645258	0.600000	418.152100	0.342707
2.204560	0.600955	0.600000	546.958496	0.359311
2.385436	0.603818	0.600000	599.346924	0.392018
2.517577	0.606030	0.600000	695.766113	0.549963
2.804482	0.609480	0.600000	798.629639	0.531846
2.918928	0.595323	0.600000	919.037842	0.491983
3.119374	0.616980	0.600000	972.713623	0.616703
3.319826	0.622202	0.600000	1150.548828	0.546122
3.520169	0.625999	0.600000	1281.476685	0.694327
3.804416	0.632031	0.600000	1420.051025	0.688750
3.949311	0.636088	0.600000	1564.743042	0.920451
4.102682	0.643621	0.600000	1787.752930	0.704738
4.401511	0.649299	0.600000	1876.355957	0.832105
4.604432	0.602705	0.600000	1975.831207	0.766514
4.720467	-0.002166	0.600000	2228.627640	0.828496
4.989817	-0.011540	0.600000	1858.835999	0.489317
5.190204	-0.038099	0.600000	1678.404617	0.459888
5.318672	-0.021219	0.600000	1786.539902	0.371655
5.528913	-0.022995	0.600000	1444.857422	0.299606
5.729417	-0.129829	0.600000	1356.903305	0.230814
6.004322	-0.046591	0.600000	973.140015	0.157387
-5.937318	0.785932	0.800000	3360.246094	1.235112
-5.803302	0.782592	0.800000	3059.679199	1.181530
-5.602681	0.786469	0.800000	2878.717773	1.213902
-5.402368	0.774447	0.800000	2587.778320	1.253402
-5.104395	0.769115	0.800000	2582.970215	1.147291
-4.996072	0.764369	0.800000	2321.365723	1.080775
-4.803244	0.758950	0.800000	2072.793945	1.150049
-4.602886	0.752563	0.800000	1913.860352	1.147772
-4.364122	0.798207	0.800000	1848.462891	1.007057
-4.202538	0.795497	0.800000	1628.983887	1.195423
-3.970145	0.793358	0.800000	1556.294922	0.974982
-3.772644	0.790062	0.800000	1483.040527	0.854592
-3.583444	0.786444	0.800000	1289.474121	0.986368
-3.404522	0.783412	0.800000	1109.573730	0.804601
-3.204223	0.778886	0.800000	1049.127930	0.864491
-2.945434	0.775312	0.800000	938.778320	0.852151
-2.803215	0.770112	0.800000	881.156738	0.862049
-2.603005	0.764692	0.800000	691.966309	0.622862
-2.402647	0.760063	0.800000	645.505371	0.613918
-2.164864	0.800052	0.800000	573.909668	0.719357
-2.002577	0.798602	0.800000	495.582031	0.548230
-1.802483	0.796024	0.800000	423.398437	0.574953
-1.601789	0.793534	0.800000	357.741211	0.542993
-1.372253	0.804271	0.800000	311.555664	0.505153
-1.111003	0.787059	0.800000	225.677734	0.391395
-0.969956	0.784276	0.800000	199.533691	0.402327
-0.781479	0.779882	0.800000	159.687500	0.330942
-0.567103	0.776117	0.800000	136.501953	0.314082
-0.404113	0.771327	0.800000	92.869141	0.344016
-0.205089	0.765805	0.800000	75.625977	0.285324
0.001977	0.758144	0.800000	64.896484	0.186346
0.140871	0.768427	0.800000	72.877930	0.203489
0.404216	0.774477	0.800000	73.413086	0.131730
0.527948	0.778974	0.800000	66.954102	0.101536
0.906369	0.795731	0.800000	106.346680	0.102329
1.201704	0.821790	0.800000	119.642090	0.130015
1.381862	0.824207	0.800000	169.815430	0.200875
1.582908	0.828250	0.800000	253.832520	0.201684
1.804534	0.834270	0.800000	291.707275	0.233457
2.004599	0.839317	0.800000	396.451416	0.270847
2.204560	0.845279	0.800000	441.489258	0.285793
2.316765	0.801444	0.800000	540.842529	0.528486
2.604506	0.803758	0.800000	632.674316	0.374692
2.804482	0.806014	0.800000	732.361328	0.417303
2.986405	0.809603	0.800000	838.794922	0.485580
3.204230	0.812620	0.800000	952.338623	0.577143
3.404434	0.810350	0.800000	1085.976562	0.520403
3.520169	0.822182	0.800000	1320.537109	0.565814
3.804416	0.826009	0.800000	1461.477905	0.588507
4.004407	0.832037	0.800000	1543.390259	0.632797
4.149434	0.836079	0.800000	1624.732178	0.709184
4.387361	0.827444	0.800000	1867.675049	0.807194
4.519517	0.848292	0.800000	2019.736145	0.819206
4.720467	-0.003005	0.800000	2205.926300	0.906806
4.926515	-0.011037	0.800000	1951.905121	0.560768
5.190204	-0.055642	0.800000	1784.285721	0.419193
5.390535	-0.039990	0.800000	1603.191849	0.360650
5.604197	-0.039076	0.800000	1288.208099	0.257872
5.804184	-0.093263	0.800000	1194.677673	0.215624
6.003056	-0.072564	0.800000	872.956909	0.144691
-5.994358	0.981572	1.000000	3295.005371	1.312274
-5.751052	0.977119	1.000000	2997.352051	1.240058
-5.602403	0.972256	1.000000	2899.356445	1.267015
-5.403891	0.968008	1.000000	2711.384766	1.128678
-5.173051	0.962471	1.000000	2442.990723	1.071031
-4.941830	0.957637	1.000000	2354.547363	1.196853
-4.799714	0.951251	1.000000	2183.904297	1.017758
-4.602886	0.997070	1.000000	2038.360352	1.101207
-4.402837	0.961211	1.000000	1883.814453	1.006286
-4.167309	0.992148	1.000000	1734.142578	0.960518
-4.003807	0.952295	1.000000	1524.442383	1.124392
-3.803625	0.985688	1.000000	1453.851074	0.968002
-3.573386	1.004614	1.000000	1340.440430	0.848364
-3.402178	0.977983	1.000000	1200.053711	1.030327
-3.202275	0.973193	1.000000	1029.364746	0.938743
-3.003456	0.969004	1.000000	971.145508	0.953411
-2.803215	0.963511	1.000000	820.713379	0.723701
-2.557859	0.958399	1.000000	769.458008	0.737875
-2.402545	0.952496	1.000000	677.733887	0.672784
-2.203008	0.997553	1.000000	609.165527	0.703242
-2.002577	0.995473	1.000000	530.537109	0.692173
-1.768617	0.992690	1.000000	458.049805	0.651183
-1.581589	0.990039	1.000000	365.579590	0.538152
-1.404684	0.986406	1.000000	309.206543	0.487097
-1.170709	0.982378	1.000000	279.275391	0.433384
-1.002431	0.978892	1.000000	216.051758	0.388102
-0.770287	0.974263	1.000000	179.422363	0.500389
-0.522704	0.970132	1.000000	159.395996	0.344425
-0.404113	0.964580	1.000000	131.957031	0.302246
-0.137487	0.958662	1.000000	111.111816	0.302415
0.000000	0.999252	1.000000	113.502441	0.244924
0.203639	1.002329	1.000000	121.882812	0.216393
0.404216	0.980264	1.000000	122.907227	0.173103
0.590511	0.974482	1.000000	100.088867	0.214258
0.804564	0.978950	1.000000	86.909668	0.100895
1.108088	1.020302	1.000000	113.059570	0.100741
1.401798	1.021774	1.000000	166.311768	0.216154
1.582908	1.024059	1.000000	199.780518	0.161232
1.713745	1.028292	1.000000	293.885254	0.205895
1.984560	1.021483	1.000000	384.985107	0.245933
2.185042	1.039330	1.000000	449.800049	0.271924
2.404537	1.045262	1.000000	498.154785	0.299234
2.517577	1.001062	1.000000	607.087158	0.342066
2.786136	1.003823	1.000000	752.682861	0.387123
2.918928	1.006013	1.000000	862.375732	0.400227
3.119374	1.009499	1.000000	978.702148	0.456725
3.404434	1.013725	1.000000	1102.395264	0.546030
3.586964	1.016955	1.000000	1232.702637	0.561955
3.787102	1.013725	1.000000	1450.439941	0.647212
3.987232	1.026018	1.000000	1514.823120	0.587823
4.204398	1.032035	1.000000	1736.722534	0.656482
4.380799	1.036069	1.000000	1898.080872	1.874236
4.519517	1.043497	1.000000	1991.022583	0.719270
4.720467	1.048454	1.000000	2083.199066	0.818491
5.001660	-0.002173	1.000000	1899.746658	0.549072
5.190204	-0.001236	1.000000	1931.550781	0.514008
5.404210	-0.056157	1.000000	1572.778801	0.445120
5.590904	-0.118149	1.000000	1229.387024	0.446064
5.781081	-0.007168	1.000000	1162.995377	0.270578
5.923878	-0.094798	1.000000	1038.015785	0.213474
-6.003923	1.176158	1.200000	3336.007324	1.498603
-5.751052	1.170680	1.200000	3038.522949	1.351639
-5.602681	1.165787	1.200000	2846.260742	1.392351
-5.402368	1.202232	1.200000	2681.427734	1.189212
-5.179174	1.154977	1.200000	2569.129883	1.311477
-5.003748	1.198921	1.200000	2413.935059	1.286766
-4.752737	1.196519	1.200000	2244.573730	1.175481
-4.560319	1.194087	1.200000	2005.248535	1.078596
-4.402676	1.191436	1.200000	1852.166016	1.131113
-4.167309	1.187803	1.200000	1775.377930	0.979256
-4.002386	1.184903	1.200000	1565.447266	0.919538
-3.804240	1.204590	1.200000	1514.842285	1.233515
-3.599998	1.204546	1.200000	1744.406250	1.028075
-3.374303	1.172145	1.200000	1240.206055	0.893673
-3.202275	1.166710	1.200000	1122.393066	0.937369
-2.948393	1.162330	1.200000	961.473633	0.877606
-2.803215	1.156134	1.200000	906.492187	0.717877
-2.601276	1.151110	1.200000	808.355957	0.705317
-2.317141	1.197017	1.200000	736.359863	0.730115
-2.203008	1.194293	1.200000	650.620117	0.695842
-2.002577	1.192095	1.200000	570.676270	0.815162
-1.801883	1.188477	1.200000	498.867187	0.773317
-1.602390	1.185606	1.200000	432.816406	0.535969
-1.404230	1.181461	1.200000	372.765137	0.607054
-1.202393	1.177227	1.200000	299.255371	0.462493
-0.926651	1.173170	1.200000	272.589844	0.428276
-0.803890	1.167750	1.200000	218.728516	0.505307
-0.526908	1.163414	1.200000	208.345703	0.417787
-0.401183	1.173150	1.200000	190.708984	0.442177
-0.204840	1.150875	1.200000	152.741211	0.319235
0.000000	1.196680	1.200000	154.990723	0.289764
0.100310	1.153922	1.200000	143.722168	0.387555
0.404216	1.161671	1.200000	145.143066	0.304479
0.604280	1.202466	1.200000	179.590820	0.244840
0.779179	1.174488	1.200000	113.416016	0.187440
1.004584	1.178956	1.200000	90.243164	0.155118
1.381862	1.220264	1.200000	133.008789	0.100716
1.511571	1.195230	1.200000	212.987793	0.142622
1.784056	1.224058	1.200000	259.791260	0.172894
1.984560	1.217593	1.200000	353.771240	0.217897
2.204560	1.234245	1.200000	451.714111	0.245428
2.385436	1.239321	1.200000	543.132324	0.284538
2.508890	1.245327	1.200000	598.233398	0.329965
2.791599	1.200979	1.200000	673.644287	0.444697
3.004459	1.203828	1.200000	829.341309	0.487442
3.119374	1.206040	1.200000	945.768311	0.414001
3.404434	1.205572	1.200000	1031.933594	0.566348
3.586964	1.212625	1.200000	1199.021484	0.482783
3.804043	1.195289	1.200000	1355.976929	0.614952
3.920781	1.222194	1.200000	1413.844482	0.688189
4.187319	1.226020	1.200000	1631.489746	0.677073
4.387361	1.232032	1.200000	1790.054382	0.795164
4.586649	1.222607	1.200000	1974.674072	0.842092
4.787080	-0.002494	1.200000	2127.699402	0.771899
5.004253	0.008679	1.200000	1894.590424	0.615014
5.190204	-0.043944	1.200000	1696.688217	0.529379
5.404210	-0.030034	1.200000	1508.749039	0.313859
5.601670	-0.070434	1.200000	1287.726822	0.241303
5.769721	-0.063684	1.200000	1259.538818	0.258771
5.923878	-0.159098	1.200000	1051.073700	0.246059
-5.937318	1.370070	1.400000	3383.098633	1.619979
-5.751052	1.383561	1.400000	3223.993652	1.434660
-5.602403	1.359729	1.400000	2986.318359	1.514784
-5.402368	1.353635	1.400000	2707.490234	1.207603
-5.179174	1.398107	1.400000	2638.421387	1.400167
-4.941830	1.395910	1.400000	2462.937988	1.197186
-4.803244	1.393185	1.400000	2213.107422	1.452537
-4.560319	1.390695	1.400000	2130.262207	1.121711
-4.319660	1.387033	1.400000	1973.394043	1.130283
-4.202538	1.383224	1.400000	1822.916992	1.241171
-4.002386	1.379665	1.400000	1679.312988	1.113365
-3.802263	1.375051	1.400000	1478.235840	1.025195
-3.573386	1.371037	1.400000	1351.030273	1.124394
-3.402178	1.378420	1.400000	1253.239258	1.122566
-3.142686	1.359992	1.400000	1115.263672	0.980778
-3.003456	1.371535	1.400000	1080.538574	0.974796
-2.798279	1.398473	1.400000	974.062988	0.980231
-2.603005	1.396452	1.400000	876.844238	1.046675
-2.402647	1.393712	1.400000	784.388672	0.751845
-2.202641	1.391046	1.400000	698.627930	0.723965
-1.966689	1.387751	1.400000	619.168945	0.646995
-1.803567	1.384015	1.400000	545.959961	0.650754
-1.604646	1.380529	1.400000	479.608887	0.595166
-1.402296	1.375930	1.400000	419.207520	0.600633
-1.202393	1.372077	1.400000	365.731445	0.531868
-1.001787	1.366628	1.400000	301.773926	0.517855
-0.802411	1.360959	1.400000	264.224609	0.487798
-0.567103	1.356008	1.400000	243.567383	0.386942
-0.395178	1.398795	1.400000	232.273926	0.389180
-0.205089	1.396349	1.400000	214.108398	0.449248
0.003120	1.393551	1.400000	202.751953	0.304008
0.203639	1.397609	1.400000	211.896484	0.283463
0.404113	1.353928	1.400000	183.685059	0.227878
0.604280	1.361677	1.400000	195.151367	0.288281
0.704532	1.368430	1.400000	186.242187	0.261531
1.004584	1.374509	1.400000	136.763672	0.156613
1.204605	1.404127	1.400000	150.291992	0.103554
1.582908	1.420277	1.400000	126.330811	0.099889
1.804622	1.421822	1.400000	189.659668	0.129529
1.914835	1.415035	1.400000	316.473145	0.170983
2.115895	1.428465	1.400000	337.251709	0.255296
2.404537	1.397081	1.400000	484.975830	0.244788
2.585793	1.439224	1.400000	556.464600	0.307804
2.786136	1.445274	1.400000	658.157715	0.303662
3.004459	1.400956	1.400000	740.285156	0.345608
3.190381	1.403922	1.400000	852.801514	0.391869
3.319826	1.406039	1.400000	1029.101562	0.487703
3.520169	1.409503	1.400000	1158.706055	0.458385
3.804416	1.413736	1.400000	1232.389771	0.506146
4.004407	1.416970	1.400000	1372.701782	0.528226
4.204398	1.422177	1.400000	1590.490112	0.743668
4.401841	1.426013	1.400000	1748.147278	0.705793
4.519517	1.432074	1.400000	1913.466431	0.769914
4.787080	1.422617	1.400000	2108.019058	0.894098
5.004253	0.009836	1.400000	1879.240540	0.577036
5.190204	-0.050563	1.400000	1755.427185	0.432484
5.390535	-0.046490	1.400000	1664.178467	0.387207
5.590904	-0.055862	1.400000	1410.051208	0.486834
5.791129	-0.118650	1.400000	1179.122406	0.270459
5.923878	-0.131728	1.400000	1050.984482	0.273380
-5.937318	1.563455	1.600000	3436.505859	1.378270
-5.799303	1.557361	1.600000	3137.630859	1.630985
-5.602681	1.552293	1.600000	2945.855469	1.545903
-5.403891	1.597527	1.600000	2786.618164	1.426921
-5.203187	1.603884	1.600000	2720.467773	1.271317
-5.003748	1.592634	1.600000	2517.844727	1.240925
-4.799714	1.593542	1.600000	2374.475586	1.206962
-4.601949	1.586233	1.600000	2108.129883	1.144894
-4.402676	1.582293	1.600000	2027.469727	1.174509
-4.202772	1.578162	1.600000	1876.900879	1.085443
-4.002386	1.574163	1.600000	1732.821289	1.184958
-3.804240	1.580466	1.600000	1621.543457	1.077870
-3.602228	1.564378	1.600000	1523.965820	1.002417
-3.402178	1.558489	1.600000	1282.388184	0.963233
-3.202275	1.553319	1.600000	1167.699219	1.051823
-3.003456	1.603518	1.600000	1162.526367	0.873590
-2.803215	1.595300	1.600000	1028.892578	0.818699
-2.603005	1.593118	1.600000	931.502930	0.979121
-2.402647	1.589822	1.600000	837.199219	0.879267
-2.203008	1.586951	1.600000	789.482422	0.734416
-2.002577	1.604602	1.600000	666.216309	0.689798
-1.800594	1.604558	1.600000	595.969238	0.832354
-1.602390	1.574969	1.600000	559.302246	0.719628
-1.402296	1.569754	1.600000	448.548340	0.688438
-1.202393	1.565418	1.600000	398.167480	0.590054
-0.969956	1.559676	1.600000	370.557129	0.560254
-0.802411	1.553245	1.600000	329.291504	0.478387
-0.602566	1.598435	1.600000	311.779297	0.574133
-0.338607	1.595754	1.600000	286.808594	0.415335
-0.205089	1.592986	1.600000	271.604004	0.386949
0.000000	1.589851	1.600000	256.809570	0.344651
0.140871	1.594260	1.600000	266.307129	0.417737
0.401315	1.597615	1.600000	261.901367	0.286322
0.590511	1.553919	1.600000	237.026367	0.234167
0.787162	1.561727	1.600000	211.833496	0.270953
1.001874	1.568406	1.600000	206.174316	0.243120
1.108088	1.574500	1.600000	180.146973	0.126917
1.401798	1.578953	1.600000	146.910156	0.162095
1.803284	1.620268	1.600000	172.998047	0.100818
1.986479	1.621791	1.600000	246.323242	0.144658
2.204560	1.624054	1.600000	326.448242	0.172597
2.387779	1.628258	1.600000	413.833740	0.276687
2.585793	1.634257	1.600000	508.383057	0.228890
2.786136	1.639369	1.600000	563.146240	0.242165
3.004459	1.628566	1.600000	694.743896	0.372389
3.186601	1.600962	1.600000	860.299561	0.355686
3.404434	1.603833	1.600000	926.013428	0.392068
3.520169	1.606023	1.600000	1112.381592	0.460276
3.720490	1.609498	1.600000	1248.704102	0.644772
4.002159	1.608322	1.600000	1419.013062	0.844862
4.187319	1.616965	1.600000	1612.708984	0.527006
4.404397	1.622181	1.600000	1773.838562	0.563052
4.604432	1.626015	1.600000	1788.146973	0.692922
4.804408	1.632047	1.600000	1956.726562	0.621751
5.001397	-0.002138	1.600000	1794.817398	0.531297
5.127363	-0.040895	1.600000	1882.569382	0.520395
5.404459	-0.044252	1.600000	1507.982162	0.345437
5.604197	-0.065728	1.600000	1360.782776	0.262453
5.791129	-0.027651	1.600000	1162.404564	0.212842
6.004322	-0.117193	1.600000	924.374542	0.145171
-6.004069	1.756049	1.800000	3496.035645	1.492166
-5.803302	1.798851	1.800000	3227.003906	1.508434
-5.602681	1.797005	1.800000	3128.178711	1.357280
-5.370654	1.794222	1.800000	2938.638184	1.336039
-5.104395	1.791790	1.800000	2755.883301	1.326938
-5.003748	1.788392	1.800000	2495.822266	1.199243
-4.752737	1.784730	1.800000	2408.818848	2.075232
-4.601949	1.781361	1.800000	2245.362305	1.171186
-4.402676	1.776747	1.800000	2014.510742	1.190854
-4.202538	1.804329	1.800000	1967.320801	1.187379
-3.970145	1.767592	1.800000	1792.539062	1.096038
-3.772644	1.762113	1.800000	1654.215332	1.031733
-3.530759	1.773060	1.800000	1553.154297	1.227108
-3.337008	1.750732	1.800000	1454.571289	0.965995
-3.202275	1.797474	1.800000	1309.704102	1.088963
-3.003456	1.794735	1.800000	1197.317383	1.100679
-2.803215	1.791981	1.800000	1091.397949	0.844078
-2.601276	1.789095	1.800000	992.348633	0.873779
-2.402545	1.804549	1.800000	929.246094	0.862387
-2.164864	1.782196	1.800000	776.387207	0.738091
-2.002577	1.786156	1.800000	762.768066	0.804499
-1.803567	1.773466	1.800000	658.459961	0.792626
-1.602390	1.768661	1.800000	591.889648	0.789535
-1.382736	1.763080	1.800000	530.687012	0.620134
-1.203975	1.758393	1.800000	476.858887	0.638607
-0.969956	1.751859	1.800000	428.843262	0.537153
-0.770287	1.765609	1.800000	417.554199	0.517248
-0.602566	1.795189	1.800000	392.853516	0.590626
-0.338607	1.792391	1.800000	354.227539	0.491033
-0.205089	1.789124	1.800000	332.267578	0.415650
0.000000	1.785653	1.800000	317.135742	0.373183
0.197027	1.804256	1.800000	353.619629	0.344619
0.404216	1.794251	1.800000	329.611328	0.390653
0.604280	1.797591	1.800000	325.241699	0.286685
0.704532	1.754174	1.800000	270.476074	0.261016
0.906369	1.761923	1.800000	248.586426	0.203261
1.112351	1.768441	1.800000	239.572266	0.185721
1.381862	1.774476	1.800000	206.761719	0.140339
1.511571	1.804124	1.800000	197.018066	0.101655
1.984560	1.820274	1.800000	159.664795	0.086746
2.185042	1.821797	1.800000	272.991455	0.156516
2.404537	1.824170	1.800000	359.801758	0.227670
2.517577	1.828462	1.800000	410.584473	0.186389
2.718322	1.834292	1.800000	555.102539	0.229657
2.918928	1.838694	1.800000	663.072754	0.270903
3.127694	1.799642	1.800000	808.135742	0.405796
3.319826	1.800982	1.800000	930.353027	0.405198
3.604425	1.803853	1.800000	999.370850	0.392199
3.787102	1.806032	1.800000	1132.374756	0.502803
3.920781	1.809504	1.800000	1338.706177	0.505735
4.187319	1.795353	1.800000	1518.991577	0.505835
4.321071	1.810379	1.800000	1676.061523	0.531059
4.519517	1.795526	1.800000	1840.520935	0.688806
4.804577	1.795498	1.800000	2091.432663	0.620082
5.004253	-0.002564	1.800000	1874.779709	0.627053
5.204508	-0.027987	1.800000	1701.350998	0.401003
5.390535	-0.028606	1.800000	1571.569931	0.388312
5.528913	-0.052979	1.800000	1415.000885	0.331575
5.791129	0.018155	1.800000	1178.741760	0.318530
5.923878	-0.133228	1.800000	1003.950851	0.173852
-5.937318	1.998476	2.000000	3595.315430	1.500938
-5.803917	1.995810	2.000000	3392.484375	1.438912
-5.561725	1.993671	2.000000	3196.769043	1.562808
-5.403891	1.990536	2.000000	3006.734375	1.363909
-5.179174	1.987636	2.000000	2823.900879	1.406030
-4.996072	1.984003	2.000000	2563.367187	1.360865
-4.800885	1.979404	2.000000	2475.959961	1.279062
-4.560319	1.975874	2.000000	2312.345215	1.279765
-4.402676	1.970791	2.000000	2154.363770	1.223937
-4.202538	1.966426	2.000000	2003.011230	1.681647
-4.003807	1.960889	2.000000	1925.124512	1.129560
-3.802439	1.954941	2.000000	1656.662598	1.221804
-3.604381	1.998798	2.000000	1561.868652	1.167863
-3.402178	1.996322	2.000000	1439.618164	1.039634
-3.204223	1.994154	2.000000	1377.794922	1.017180
-2.998578	1.991093	2.000000	1215.091797	1.080606
-2.753338	1.988119	2.000000	1157.853516	1.149457
-2.557859	1.984677	2.000000	1102.815430	1.069401
-2.402647	1.980268	2.000000	965.928711	0.962838
-2.200649	1.976650	2.000000	879.508301	0.860347
-2.002577	1.971772	2.000000	765.496582	0.730806
-1.804622	1.967451	2.000000	725.212402	0.739084
-1.603913	2.002401	2.000000	690.462402	0.722619
-1.402296	1.955703	2.000000	595.921875	0.657363
-1.170709	1.950576	2.000000	541.745605	0.717739
-1.002431	1.996762	2.000000	510.144043	0.620798
-0.803890	1.994389	2.000000	485.347656	0.651405
-0.602566	1.991752	2.000000	449.251953	0.561435
-0.404113	1.988061	2.000000	414.529297	0.546515
-0.205089	1.984999	2.000000	397.802734	0.486157
0.000000	1.980839	2.000000	383.764648	0.459702
0.140871	1.986083	2.000000	393.821777	0.400586
0.404216	1.990536	2.000000	396.919434	0.362724
0.590511	1.960156	2.000000	383.034668	0.357742
0.804564	1.997604	2.000000	381.902832	0.288911
1.001874	1.970947	2.000000	363.771973	0.375483
1.201836	1.961672	2.000000	305.146973	0.200862
1.381862	1.968440	2.000000	249.527100	0.216226
1.515922	1.974497	2.000000	233.473633	0.141805
1.785770	1.978950	2.000000	186.920654	0.099405
2.115895	2.020301	2.000000	213.054199	0.086428
2.404537	2.021796	2.000000	299.648193	0.141289
2.604506	2.024169	2.000000	393.145752	0.159189
2.804482	1.995758	2.000000	527.107910	0.287965
2.918928	2.034312	2.000000	601.775879	0.234021
3.204450	2.038656	2.000000	716.353516	0.258297
3.391419	2.045284	2.000000	838.171387	0.300544
3.520169	2.000988	2.000000	940.313477	0.358941
3.787102	2.003778	2.000000	1136.030518	0.385657
3.920781	2.006049	2.000000	1279.104858	0.445764
4.204398	2.009491	2.000000	1428.657104	0.475632
4.401511	2.013739	2.000000	1585.729004	0.576503
4.582284	2.016973	2.000000	1672.705811	0.634453
4.801530	2.022178	2.000000	1920.493408	0.645971
5.001397	-0.000942	2.000000	1854.758591	0.515663
5.190204	0.017804	2.000000	1769.517487	0.443306
5.404210	-0.116503	2.000000	1570.884033	0.415194
5.528913	-0.060214	2.000000	1502.587341	0.286809
5.729417	-0.052025	2.000000	1353.411972	0.341927
6.004322	-0.122823	2.000000	872.378952	0.156782
-6.003923	2.195230	2.200000	3670.689941	1.520151
-5.799303	2.192622	2.200000	3467.607910	1.497085
-5.602681	2.189780	2.200000	3178.171875	1.537056
-5.365938	2.186118	2.200000	3081.181641	1.348228
-5.204544	2.183101	2.200000	2897.957031	1.500744
-5.003748	2.178472	2.200000	2720.504883	1.298938
-4.752737	2.174517	2.200000	2469.833984	1.390453
-4.560319	2.169639	2.200000	2462.142578	1.216882
-4.377491	2.164161	2.200000	2227.216309	1.226567
-4.202670	2.159591	2.200000	2076.046387	1.263572
-4.002386	2.153145	2.200000	1930.421875	1.181622
-3.802263	2.198437	2.200000	1829.123047	1.146136
-3.573386	2.195742	2.200000	1756.807129	1.136588
-3.404522	2.193003	2.200000	1570.886230	1.024248
-3.202275	2.204253	2.200000	1488.783691	1.128502
-2.948393	2.186734	2.200000	1289.008301	1.030273
-2.753338	2.183877	2.200000	1233.047852	1.080335
-2.573484	2.179322	2.200000	1089.430664	1.005637
-2.376124	2.174751	2.200000	1038.921875	1.088741
-2.164864	2.170650	2.200000	952.220703	0.944760
-2.002577	2.165113	2.200000	870.377441	0.803502
-1.803567	2.160733	2.200000	796.734375	0.825470
-1.602390	2.154332	2.200000	728.806152	0.738061
-1.383283	2.198467	2.200000	704.286621	0.767897
-1.202393	2.196211	2.200000	649.618164	0.879874
-1.002431	2.193413	2.200000	600.929687	0.724840
-0.770287	2.190982	2.200000	546.125977	0.616047
-0.603474	2.204429	2.200000	560.417480	0.561498
-0.395178	2.183511	2.200000	494.445801	0.607696
-0.201500	2.179944	2.200000	472.347900	0.572250
0.000000	2.187012	2.200000	495.480713	0.456989
0.143200	2.188360	2.200000	503.665527	0.475056
0.404216	2.186074	2.200000	463.783936	0.416524
0.590511	2.190520	2.200000	466.927979	0.445442
0.707110	2.160035	2.200000	456.285400	0.380377
1.004584	2.197603	2.200000	438.570801	0.332594
1.181065	2.153922	2.200000	377.033447	0.272690
1.309603	2.161678	2.200000	345.159912	0.229449
1.585046	2.180254	2.200000	342.921875	0.174171
1.804534	2.174466	2.200000	260.083740	0.199293
1.914835	2.204106	2.200000	243.636475	0.113160
2.316765	2.195772	2.200000	229.630371	0.099406
2.581486	2.221801	2.200000	282.982178	0.128401
2.718322	2.224357	2.200000	426.660156	0.170014
3.004459	2.228254	2.200000	483.824463	0.189178
3.201542	2.197097	2.200000	684.974365	0.343560
3.319826	2.239364	2.200000	769.855225	0.274611
3.604425	2.245282	2.200000	898.174316	0.343961
3.792932	2.200159	2.200000	1106.945923	0.488964
3.987232	2.203857	2.200000	1212.747314	0.444395
4.204398	2.206033	2.200000	1292.378052	0.472306
4.321071	2.205586	2.200000	1555.288086	0.635523
4.586649	2.213867	2.200000	1605.899109	0.573676
4.804408	2.216979	2.200000	1772.710724	0.574631
5.004253	-0.001275	2.200000	1876.535843	0.488763
5.127363	-0.023149	2.200000	1867.525970	0.492232
5.390535	-0.029335	2.200000	1597.079575	0.361826
5.590904	-0.117840	2.200000	1359.895554	0.262022
5.802394	-0.096929	2.200000	1013.569244	0.188535
6.004322	-0.050887	2.200000	872.283951	0.229950
-5.937318	2.391896	2.400000	3752.308594	1.850955
-5.799303	2.388878	2.400000	3548.763672	1.666542
-5.602403	2.391144	2.400000	3392.519531	1.605494
-5.403891	2.381144	2.400000	3161.814453	1.441936
-5.201952	2.377570	2.400000	2978.336914	1.588444
-5.003748	2.372824	2.400000	2717.136719	1.409979
-4.803244	2.368488	2.400000	2549.882812	1.523250
-4.601949	2.402574	2.400000	2504.900391	1.609691
-4.402676	2.356843	2.400000	2232.872070	1.309919
-4.202538	2.351891	2.400000	2154.812500	1.283226
-4.003807	2.397330	2.400000	2048.942383	1.269677
-3.772644	2.395162	2.400000	1910.658691	1.223172
