V0	Vf	V_sent	D	dt	triple_id	sample_id
2.802073	3.778196	3.800000	974.971680	0.318012	394.000000	0.000000
2.969091	3.774007	3.800000	837.352539	0.259001	395.000000	0.000000
3.171997	3.768909	3.800000	636.650391	0.186558	396.000000	0.000000
3.317717	3.765569	3.800000	533.111328	0.142993	397.000000	0.000000
3.602272	3.794924	3.800000	369.657227	0.099001	398.000000	0.000000
4.002518	3.840275	3.800000	327.066406	0.087000	399.000000	0.000000
0.004365	3.985848	4.000000	2001.473633	1.056560	400.000000	0.000000
0.133825	3.950224	4.000000	1951.384766	0.969001	401.000000	0.000000
0.400744	3.990653	4.000000	2008.949219	0.954999	402.000000	0.000000
0.595506	3.986932	4.000000	1976.852539	0.896002	403.000000	0.000000
0.761352	3.983299	4.000000	1955.137695	0.847001	404.000000	0.000000
0.902267	3.979198	4.000000	1913.830078	0.787003	405.000000	0.000000
1.200855	3.974715	4.000000	1862.618164	0.746999	406.000000	0.000000
1.316341	3.970350	4.000000	1801.996094	0.692999	407.000000	0.000000
1.523436	3.965399	4.000000	1704.882812	0.632001	408.000000	0.000000
1.802483	3.960272	4.000000	1651.481445	0.572995	409.000000	0.000000
2.002577	3.954940	4.000000	1561.772461	0.547004	410.000000	0.000000
2.202583	3.993817	4.000000	1492.461914	0.501001	411.000000	0.000000
2.351379	3.989744	4.000000	1420.100586	0.461001	412.000000	0.000000
2.597380	3.986522	4.000000	1301.363281	0.400000	413.000000	0.000000
2.762171	3.982186	4.000000	1173.024414	0.361999	414.000000	0.000000
2.999794	3.978172	4.000000	984.970703	0.298003	415.000000	0.000000
3.171997	3.973983	4.000000	834.002930	0.242997	416.000000	0.000000
3.401475	3.968798	4.000000	673.289062	0.199000	417.000000	0.000000
3.524754	3.965546	4.000000	563.103516	0.143997	418.000000	0.000000
3.731791	3.994959	4.000000	453.033203	0.100996	419.000000	0.000000
0.133825	0.004512	0.000000	13.706055	0.099995	0.000000	1.000000
0.394680	-0.001260	0.000000	36.952148	0.157011	1.000000	1.000000
0.595506	0.030468	0.000000	69.969727	0.188999	2.000000	1.000000
0.802191	0.025253	0.000000	112.612305	0.241999	3.000000	1.000000
0.967979	-0.001465	0.000000	164.955078	0.316000	4.000000	1.000000
1.171090	0.017256	0.000000	226.939453	0.361002	5.000000	1.000000
1.316341	0.013008	0.000000	275.213867	0.396989	6.000000	1.000000
1.602507	0.009638	0.000000	379.784180	0.458000	7.000000	1.000000
1.802483	0.049862	0.000000	440.600586	0.475538	8.000000	1.000000
1.988866	0.043857	0.000000	571.178711	0.544002	9.000000	1.000000
2.144488	0.038495	0.000000	681.442383	0.585998	10.000000	1.000000
2.353400	0.000410	0.000000	801.260742	0.650001	11.000000	1.000000
2.597380	0.028447	0.000000	930.803711	0.680997	12.000000	1.000000
2.802131	0.023935	0.000000	1069.986328	0.728003	13.000000	1.000000
2.969091	0.019423	0.000000	1218.917969	0.799009	14.000000	1.000000
3.110651	0.015556	0.000000	1324.142578	0.836999	15.000000	1.000000
3.376397	0.011777	0.000000	1488.879883	0.891000	16.000000	1.000000
3.580827	-0.002578	0.000000	1663.357422	0.947556	17.000000	1.000000
3.731791	0.047401	0.000000	1910.781250	0.980000	18.000000	1.000000
3.938827	0.041864	0.000000	2107.894531	1.028999	19.000000	1.000000
0.000000	0.202965	0.200000	11.714844	0.144002	20.000000	1.000000
0.352259	0.240259	0.200000	33.750977	0.099545	21.000000	1.000000
0.557391	0.233814	0.200000	66.939453	0.145010	22.000000	1.000000
0.761352	0.230474	0.200000	109.989258	0.202012	23.000000	1.000000
0.904669	0.225318	0.200000	162.639648	0.244988	24.000000	1.000000
1.201792	0.198512	0.200000	208.169922	0.301003	25.000000	1.000000
1.316341	0.217291	0.200000	296.888672	0.361999	26.000000	1.000000
1.602507	0.212984	0.200000	378.414062	0.403000	27.000000	1.000000
1.802483	0.209644	0.200000	469.668945	0.459002	28.000000	1.000000
1.988866	0.249809	0.200000	567.272461	0.488000	29.000000	1.000000
2.146891	0.243892	0.200000	641.194336	0.532000	30.000000	1.000000
2.402589	0.238472	0.200000	798.067383	0.582000	31.000000	1.000000
2.602389	0.233286	0.200000	927.938477	0.630000	32.000000	1.000000
2.762171	0.199156	0.200000	1070.790039	0.697999	33.000000	1.000000
2.903614	0.223970	0.200000	1216.789062	0.743546	34.000000	1.000000
3.110651	0.219488	0.200000	1375.601562	0.801996	35.000000	1.000000
3.317717	0.215562	0.200000	1544.079102	0.847000	36.000000	1.000000
3.527156	0.211812	0.200000	1722.189453	0.889992	37.000000	1.000000
3.784670	0.208004	0.200000	1909.889648	0.957548	38.000000	1.000000
3.988367	0.247349	0.200000	2104.042969	0.974555	39.000000	1.000000
0.000557	0.393391	0.400000	27.458008	0.204001	40.000000	1.000000
0.187145	0.359231	0.400000	26.266602	0.087996	41.000000	1.000000
0.602478	0.440265	0.400000	43.726562	0.088001	42.000000	1.000000
0.761352	0.433819	0.400000	83.587891	0.143999	43.000000	1.000000
0.902267	0.400715	0.400000	156.666992	0.199686	44.000000	1.000000
1.201792	0.425265	0.400000	212.555664	0.244000	45.000000	1.000000
1.316341	0.421251	0.400000	284.950195	0.302000	46.000000	1.000000
1.523436	0.417296	0.400000	366.879883	0.343998	47.000000	1.000000
1.802483	0.397580	0.400000	465.052734	0.414014	48.000000	1.000000
1.987636	0.409621	0.400000	559.667969	0.461000	49.000000	1.000000
2.144488	0.449874	0.400000	663.979492	0.490000	50.000000	1.000000
2.402589	0.443868	0.400000	744.508789	0.518000	51.000000	1.000000
2.602389	0.438448	0.400000	914.727539	0.587000	52.000000	1.000000
2.802073	0.433292	0.400000	1054.615234	0.632562	53.000000	1.000000
2.999794	0.428458	0.400000	1204.141602	0.688999	54.000000	1.000000
3.201645	0.423917	0.400000	1309.985352	0.743855	55.000000	1.000000
3.376397	0.419406	0.400000	1532.166992	0.789426	56.000000	1.000000
3.580827	0.415509	0.400000	1710.655273	0.846986	57.000000	1.000000
3.784670	0.411789	0.400000	1898.788086	0.895998	58.000000	1.000000
4.002518	0.408009	0.400000	2096.550781	0.949996	59.000000	1.000000
0.000762	0.551561	0.600000	46.339844	0.213000	60.000000	1.000000
0.187145	0.565536	0.600000	53.052734	0.143998	61.000000	1.000000
0.402443	0.559266	0.600000	46.258789	0.100001	62.000000	1.000000
0.798675	0.640241	0.600000	73.730469	0.100001	63.000000	1.000000
0.966250	0.633825	0.600000	126.935547	0.145995	64.000000	1.000000
1.200855	0.600720	0.600000	199.920898	0.201001	65.000000	1.000000
1.316341	0.597849	0.600000	272.583008	0.261001	66.000000	1.000000
1.601335	0.621228	0.600000	344.880859	0.285999	67.000000	1.000000
1.785345	0.617273	0.600000	436.828125	0.342007	68.000000	1.000000
1.939883	0.612996	0.600000	538.464844	0.396998	69.000000	1.000000
2.202583	0.609626	0.600000	612.995117	0.444000	70.000000	1.000000
2.351379	0.649880	0.600000	760.640625	0.505561	71.000000	1.000000
2.596852	0.643874	0.600000	847.844727	0.535002	72.000000	1.000000
2.802073	0.638454	0.600000	1031.396484	0.588000	73.000000	1.000000
2.999794	0.633269	0.600000	1181.284180	0.646988	74.000000	1.000000
3.201000	0.628464	0.600000	1340.810547	0.687996	75.000000	1.000000
3.376397	0.623923	0.600000	1510.014648	0.739996	76.000000	1.000000
3.580827	0.619411	0.600000	1628.829102	0.779000	77.000000	1.000000
3.731791	0.615515	0.600000	1877.391602	0.840993	78.000000	1.000000
4.002518	0.611794	0.600000	2075.449219	0.899999	79.000000	1.000000
0.000000	0.757866	0.800000	82.579102	0.258002	80.000000	1.000000
0.187145	0.768852	0.800000	86.618164	0.184013	81.000000	1.000000
0.349886	0.765571	0.800000	83.074219	0.143001	82.000000	1.000000
0.602478	0.794984	0.800000	79.655273	0.100994	83.000000	1.000000
0.904669	0.840335	0.800000	77.080078	0.086988	84.000000	1.000000
1.200855	0.833772	0.800000	156.918945	0.156000	85.000000	1.000000
1.401534	0.830433	0.800000	206.633789	0.203002	86.000000	1.000000
1.525839	0.825306	0.800000	312.614258	0.256001	87.000000	1.000000
1.802483	0.821204	0.800000	404.891602	0.300998	88.000000	1.000000
2.002577	0.817279	0.800000	473.487305	0.346003	89.000000	1.000000
2.202583	0.797621	0.800000	631.721680	0.414999	90.000000	1.000000
2.395587	0.809632	0.800000	739.668945	0.458002	91.000000	1.000000
2.597380	0.849827	0.800000	857.275391	0.485001	92.000000	1.000000
2.802131	0.843880	0.800000	997.843750	0.544559	93.000000	1.000000
2.906016	0.838518	0.800000	1148.186523	0.596001	94.000000	1.000000
3.201704	0.833274	0.800000	1307.953125	0.637002	95.000000	1.000000
3.317717	0.828470	0.800000	1477.500977	0.689001	96.000000	1.000000
3.527156	0.823958	0.800000	1656.752930	0.743000	97.000000	1.000000
3.802453	0.819417	0.800000	1782.167969	0.788989	98.000000	1.000000
3.988367	0.815521	0.800000	2043.994141	0.842987	99.000000	1.000000
0.000000	0.997597	1.000000	145.246094	0.313001	100.000000	1.000000
0.188111	1.001962	1.000000	150.701172	0.258002	101.000000	1.000000
0.394680	0.968858	1.000000	129.956055	0.201991	102.000000	1.000000
0.602420	1.001142	1.000000	119.764648	0.144000	103.000000	1.000000
0.802191	0.959248	1.000000	86.263672	0.102000	104.000000	1.000000
1.109363	1.040311	1.000000	113.791992	0.100997	105.000000	1.000000
1.316341	1.033866	1.000000	186.978516	0.142000	106.000000	1.000000
1.523436	1.030497	1.000000	270.025391	0.200997	107.000000	1.000000
1.784085	1.025282	1.000000	362.569336	0.258001	108.000000	1.000000
1.937481	1.021269	1.000000	464.928711	0.299000	109.000000	1.000000
2.146891	1.017255	1.000000	576.858398	0.358002	110.000000	1.000000
2.395587	1.012978	1.000000	658.420898	0.397519	111.000000	1.000000
2.557009	1.009667	1.000000	786.345703	0.446561	112.000000	1.000000
2.798264	1.049833	1.000000	907.272461	0.472580	113.000000	1.000000
3.001932	1.043885	1.000000	1104.519531	0.530993	114.000000	1.000000
3.110651	1.001640	1.000000	1228.079102	0.591000	115.000000	1.000000
3.377891	1.033280	1.000000	1434.640625	0.645034	116.000000	1.000000
3.602272	1.028446	1.000000	1614.154297	0.690001	117.000000	1.000000
3.731791	1.023964	1.000000	1803.418945	0.740552	118.000000	1.000000
3.941230	1.019452	1.000000	2002.235352	0.788001	119.000000	1.000000
0.002519	1.168072	1.200000	186.002930	0.363000	120.000000	1.000000
0.135905	1.178209	1.200000	195.006836	0.302998	121.000000	1.000000
0.394680	1.174019	1.200000	187.329102	0.243992	122.000000	1.000000
0.555487	1.168893	1.200000	169.978516	0.199002	123.000000	1.000000
0.798675	1.201148	1.200000	163.102539	0.157999	124.000000	1.000000
1.001933	1.159254	1.200000	106.263672	0.099000	125.000000	1.000000
1.375637	1.240229	1.200000	133.740234	0.100000	126.000000	1.000000
1.579978	1.233784	1.200000	216.929687	0.146001	127.000000	1.000000
1.784085	1.230473	1.200000	309.980469	0.198551	128.000000	1.000000
1.937481	1.225288	1.200000	412.603516	0.245000	129.000000	1.000000
2.144488	1.198540	1.200000	544.883789	0.302999	130.000000	1.000000
2.402589	1.217261	1.200000	646.828125	0.342996	131.000000	1.000000
2.557009	1.212984	1.200000	778.454102	0.399996	132.000000	1.000000
2.798762	1.209644	1.200000	919.670898	0.456000	133.000000	1.000000
2.903614	1.249926	1.200000	1000.669922	0.490002	134.000000	1.000000
3.173491	1.203609	1.200000	1231.146484	0.543179	135.000000	1.000000
3.401504	1.201617	1.200000	1401.356445	0.600035	136.000000	1.000000
3.602272	1.233257	1.200000	1561.295898	0.641557	137.000000	1.000000
3.731791	1.228511	1.200000	1750.902344	0.692997	138.000000	1.000000
4.002518	1.223911	1.200000	1883.350586	0.733571	139.000000	1.000000
0.000000	1.372619	1.400000	253.218750	0.416999	140.000000	1.000000
0.187145	1.382170	1.400000	262.993164	0.360999	141.000000	1.000000
0.349886	1.378215	1.400000	254.995117	0.287986	142.000000	1.000000
0.555487	1.374025	1.400000	237.352539	0.243996	143.000000	1.000000
0.799203	1.368869	1.400000	209.956055	0.196998	144.000000	1.000000
0.904669	1.365617	1.400000	173.122070	0.158001	145.000000	1.000000
1.200855	1.359260	1.400000	126.262695	0.103000	146.000000	1.000000
1.525839	1.440293	1.400000	127.072266	0.085999	147.000000	1.000000
1.785345	1.433790	1.400000	246.927734	0.143001	148.000000	1.000000
2.002577	1.430450	1.400000	349.970703	0.213000	149.000000	1.000000
2.202583	1.425264	1.400000	462.560547	0.258000	150.000000	1.000000
2.402589	1.421192	1.400000	584.883789	0.304001	151.000000	1.000000
2.602389	1.417267	1.400000	716.828125	0.344999	152.000000	1.000000
2.762171	1.412989	1.400000	858.452148	0.400998	153.000000	1.000000
2.999794	1.409650	1.400000	959.668945	0.459008	154.000000	1.000000
3.201704	1.449815	1.400000	1147.277344	0.503002	155.000000	1.000000
3.317717	1.443926	1.400000	1317.950195	0.537577	156.000000	1.000000
3.580827	1.438477	1.400000	1498.101562	0.586998	157.000000	1.000000
3.784670	1.433262	1.400000	1687.984375	0.633997	158.000000	1.000000
3.941230	1.428487	1.400000	1887.564453	0.699001	159.000000	1.000000
0.000000	1.575467	1.600000	329.869141	0.444005	160.000000	1.000000
0.203082	1.586570	1.600000	338.009766	0.399999	161.000000	1.000000
0.402443	1.582205	1.600000	332.991211	0.343012	162.000000	1.000000
0.596209	1.601277	1.600000	341.673828	0.299997	163.000000	1.000000
0.802191	1.574002	1.600000	273.991211	0.230574	164.000000	1.000000
0.966250	1.568875	1.600000	249.972656	0.200001	165.000000	1.000000
1.200855	1.565564	1.600000	203.049805	0.159001	166.000000	1.000000
1.375637	1.559236	1.600000	122.928711	0.086999	167.000000	1.000000
1.802483	1.640211	1.600000	173.729492	0.114001	168.000000	1.000000
2.002577	1.633795	1.600000	276.926758	0.142001	169.000000	1.000000
2.191392	1.600720	1.600000	416.596680	0.215997	170.000000	1.000000
2.402501	1.625270	1.600000	512.561523	0.259001	171.000000	1.000000
2.596852	1.621227	1.600000	601.553711	0.284998	172.000000	1.000000
2.762171	1.617272	1.600000	740.168945	0.343009	173.000000	1.000000
2.999794	1.612995	1.600000	938.430664	0.401998	174.000000	1.000000
3.110651	1.609860	1.600000	1046.549805	0.444999	175.000000	1.000000
3.317717	1.649908	1.600000	1244.039062	0.474003	176.000000	1.000000
3.601276	1.603591	1.600000	1391.130859	0.544001	177.000000	1.000000
3.734193	1.638483	1.600000	1614.821289	0.596987	178.000000	1.000000
3.938827	1.633297	1.600000	1814.652344	0.649033	179.000000	1.000000
0.000000	1.781419	1.800000	418.712891	0.517000	180.000000	1.000000
0.203082	1.789710	1.800000	430.039062	0.455000	181.000000	1.000000
0.402443	1.786546	1.800000	414.675781	0.388007	182.000000	1.000000
0.596209	1.782181	1.800000	402.990234	0.344594	183.000000	1.000000
0.802103	1.801282	1.800000	405.003906	0.315999	184.000000	1.000000
0.999531	1.774007	1.800000	337.330078	0.242996	185.000000	1.000000
1.111765	1.768910	1.800000	290.024414	0.183998	186.000000	1.000000
1.375637	1.765541	1.800000	233.061523	0.159006	187.000000	1.000000
1.602507	1.794984	1.800000	196.321289	0.100005	188.000000	1.000000
1.987636	1.840246	1.800000	193.736328	0.101000	189.000000	1.000000
2.144488	1.833801	1.800000	306.926758	0.154003	190.000000	1.000000
2.402589	1.830461	1.800000	429.978516	0.205001	191.000000	1.000000
2.597380	1.825276	1.800000	519.229492	0.244999	192.000000	1.000000
2.798762	1.798558	1.800000	734.853516	0.315999	193.000000	1.000000
2.967333	1.817249	1.800000	856.849609	0.341007	194.000000	1.000000
3.200766	1.813001	1.800000	1018.432617	0.401999	195.000000	1.000000
3.401504	1.809661	1.800000	1189.679687	0.458999	196.000000	1.000000
3.524754	1.849914	1.800000	1280.659180	0.488001	197.000000	1.000000
3.802453	1.843879	1.800000	1531.216797	0.529063	198.000000	1.000000
3.989627	1.838459	1.800000	1731.438477	0.573574	199.000000	1.000000
0.000000	1.986113	2.000000	517.821289	0.562556	200.000000	1.000000
0.203082	1.993759	2.000000	529.098633	0.515001	201.000000	1.000000
0.402443	1.989716	2.000000	520.040039	0.457000	202.000000	1.000000
0.595506	2.002401	2.000000	534.711914	0.417000	203.000000	1.000000
0.802103	1.982187	2.000000	472.987305	0.360000	204.000000	1.000000
0.967979	1.978203	2.000000	434.986328	0.305000	205.000000	1.000000
1.201792	1.974013	2.000000	387.327148	0.257574	206.000000	1.000000
1.375637	1.968857	2.000000	329.957031	0.202000	207.000000	1.000000
1.579978	1.965576	2.000000	236.383789	0.141997	208.000000	1.000000
1.784085	1.959248	2.000000	186.270508	0.101012	209.000000	1.000000
2.192651	2.004511	2.000000	247.010742	0.099994	210.000000	1.000000
2.402501	2.033778	2.000000	336.919922	0.156002	211.000000	1.000000
2.596852	2.030467	2.000000	469.978516	0.184990	212.000000	1.000000
2.798762	2.025282	2.000000	612.568359	0.257564	213.000000	1.000000
2.903614	2.021297	2.000000	764.982422	0.300000	214.000000	1.000000
3.171997	1.997333	2.000000	1013.478516	0.369606	215.000000	1.000000
3.401768	2.012977	2.000000	1098.435547	0.399999	216.000000	1.000000
3.524754	2.009696	2.000000	1219.715820	0.447062	217.000000	1.000000
3.802483	2.049832	2.000000	1437.306641	0.474049	218.000000	1.000000
3.941230	2.003603	2.000000	1671.202148	0.542994	219.000000	1.000000
0.003955	2.188872	2.200000	625.568359	0.626001	220.000000	1.000000
0.203140	2.154889	2.200000	598.402344	0.529563	221.000000	1.000000
0.402443	2.193794	2.200000	629.100586	0.514999	222.000000	1.000000
0.595506	2.189722	2.200000	610.048828	0.461991	223.000000	1.000000
0.802103	2.186558	2.200000	581.349609	0.388002	224.000000	1.000000
1.002021	2.182163	2.200000	542.992187	0.345999	225.000000	1.000000
1.171090	2.178208	2.200000	494.985352	0.302001	226.000000	1.000000
1.401593	2.173990	2.200000	437.330078	0.244998	227.000000	1.000000
1.523436	2.198950	2.200000	406.728516	0.200997	228.000000	1.000000
1.784085	2.165552	2.200000	293.058594	0.142988	229.000000	1.000000
2.002577	2.159254	2.200000	206.262695	0.100000	230.000000	1.000000
2.402589	2.204516	2.200000	270.338867	0.112001	231.000000	1.000000
2.602272	2.233783	2.200000	366.919922	0.156001	232.000000	1.000000
2.802131	2.230444	2.200000	556.645508	0.202999	233.000000	1.000000
2.999794	2.225258	2.200000	662.569336	0.254000	234.000000	1.000000
3.200766	2.221215	2.200000	824.894531	0.302552	235.000000	1.000000
3.401504	2.197368	2.200000	1033.469727	0.357997	236.000000	1.000000
3.582233	2.213012	2.200000	1178.453125	0.399989	237.000000	1.000000
3.785930	2.209673	2.200000	1369.700195	0.463007	238.000000	1.000000
3.938827	2.249896	2.200000	1534.023437	0.494009	239.000000	1.000000
0.000000	2.393448	2.400000	745.543945	0.661001	240.000000	1.000000
0.133825	2.360256	2.400000	718.162109	0.600000	241.000000	1.000000
0.402443	2.395938	2.400000	748.472656	0.547993	242.000000	1.000000
0.602478	2.393770	2.400000	719.104492	0.499002	243.000000	1.000000
0.798675	2.402647	2.400000	740.077148	0.464572	244.000000	1.000000
1.002021	2.386564	2.400000	661.350586	0.400992	245.000000	1.000000
1.200855	2.382198	2.400000	612.994141	0.357002	246.000000	1.000000
1.316341	2.378243	2.400000	555.040039	0.300000	247.000000	1.000000
1.523436	2.374054	2.400000	487.388672	0.256983	248.000000	1.000000
1.802483	2.398927	2.400000	450.016602	0.203560	249.000000	1.000000
1.987636	2.401124	2.400000	363.110352	0.157998	250.000000	1.000000
2.146891	2.394972	2.400000	229.660156	0.099998	251.000000	1.000000
